region,season,baseline
National,1997/1998,2.2
Region1,1997/1998,1.3
Region2,1997/1998,2.5
Region3,1997/1998,2.5
Region4,1997/1998,2
Region5,1997/1998,1.8
Region6,1997/1998,4
Region7,1997/1998,1.9
Region8,1997/1998,1.6
Region9,1997/1998,3.1
Region10,1997/1998,2
National,1998/1999,2.2
Region1,1998/1999,1.3
Region2,1998/1999,2.5
Region3,1998/1999,2.5
Region4,1998/1999,2
Region5,1998/1999,1.8
Region6,1998/1999,4
Region7,1998/1999,1.9
Region8,1998/1999,1.6
Region9,1998/1999,3.1
Region10,1998/1999,2
National,1999/2000,2.2
Region1,1999/2000,1.3
Region2,1999/2000,2.5
Region3,1999/2000,2.5
Region4,1999/2000,2
Region5,1999/2000,1.8
Region6,1999/2000,4
Region7,1999/2000,1.9
Region8,1999/2000,1.6
Region9,1999/2000,3.1
Region10,1999/2000,2
National,2000/2001,2.2
Region1,2000/2001,1.3
Region2,2000/2001,2.5
Region3,2000/2001,2.5
Region4,2000/2001,2
Region5,2000/2001,1.8
Region6,2000/2001,4
Region7,2000/2001,1.9
Region8,2000/2001,1.6
Region9,2000/2001,3.1
Region10,2000/2001,2
National,2001/2002,2.2
Region1,2001/2002,1.3
Region2,2001/2002,2.5
Region3,2001/2002,2.5
Region4,2001/2002,2
Region5,2001/2002,1.8
Region6,2001/2002,4
Region7,2001/2002,1.9
Region8,2001/2002,1.6
Region9,2001/2002,3.1
Region10,2001/2002,2
National,2002/2003,2.2
Region1,2002/2003,1.3
Region2,2002/2003,2.5
Region3,2002/2003,2.5
Region4,2002/2003,2
Region5,2002/2003,1.8
Region6,2002/2003,4
Region7,2002/2003,1.9
Region8,2002/2003,1.6
Region9,2002/2003,3.1
Region10,2002/2003,2
National,2003/2004,2.2
Region1,2003/2004,1.3
Region2,2003/2004,2.5
Region3,2003/2004,2.5
Region4,2003/2004,2
Region5,2003/2004,1.8
Region6,2003/2004,4
Region7,2003/2004,1.9
Region8,2003/2004,1.6
Region9,2003/2004,3.1
Region10,2003/2004,2
National,2004/2005,2.2
Region1,2004/2005,1.3
Region2,2004/2005,2.5
Region3,2004/2005,2.5
Region4,2004/2005,2
Region5,2004/2005,1.8
Region6,2004/2005,4
Region7,2004/2005,1.9
Region8,2004/2005,1.6
Region9,2004/2005,3.1
Region10,2004/2005,2
National,2005/2006,2.2
Region1,2005/2006,1.3
Region2,2005/2006,2.5
Region3,2005/2006,2.5
Region4,2005/2006,2
Region5,2005/2006,1.8
Region6,2005/2006,4
Region7,2005/2006,1.9
Region8,2005/2006,1.6
Region9,2005/2006,3.1
Region10,2005/2006,2
National,2006/2007,2.2
Region1,2006/2007,1.3
Region2,2006/2007,2.5
Region3,2006/2007,2.5
Region4,2006/2007,2
Region5,2006/2007,1.8
Region6,2006/2007,4
Region7,2006/2007,1.9
Region8,2006/2007,1.6
Region9,2006/2007,3.1
Region10,2006/2007,2
National,2007/2008,2.2
Region1,2007/2008,1.4
Region2,2007/2008,3
Region3,2007/2008,3.6
Region4,2007/2008,1.8
Region5,2007/2008,2.6
Region6,2007/2008,4.1
Region7,2007/2008,1.9
Region8,2007/2008,1.6
Region9,2007/2008,3.4
Region10,2007/2008,3.3
National,2008/2009,2.4
Region1,2008/2009,1.5
Region2,2008/2009,2.9
Region3,2008/2009,3.5
